Card#,Version,Qty,Needed,Cardback,Discussion,@background,Title,Description,@cake,Scoring,pattern1,pattern2,pattern3,pattern4,@score1,@score2,@score3,@score4,@score5,@tile1,@tile2,@tile3,@tile4
1,1,1,1,reward,,reward_bg.png,Lemon madeleine,xxx,patisserie_lemon_madeleine.png,Lemon,Yellow,,,,,,,,,tile_yellow.png,,,
2,1,1,1,reward,,reward_bg.png,Tarte au citron,xxx,patisserie_tarte_au_citron.png,Lemon,Yellow,Yellow,,,symbol_lemon.png,,,,,tile_yellow.png,tile_yellow.png,,
3,1,1,1,reward,,reward_bg.png,Pink grapefruit tartelette,xxx,patisserie_pink_grapefruit_tartelette.png,Lemon,Pink,Pink,,,symbol_lemon.png,,,,,tile_pink.png,tile_pink.png,,
4,1,1,1,reward,,reward_bg.png,Orange marmalade slice,xxx,patisserie_orange_marmalade_slice.png,Lemon,Orange,Orange,,,symbol_lemon.png,,,,,tile_orange.png,tile_orange.png,,
5,1,1,1,reward,,reward_bg.png,Lemon meringue pie,xxx,patisserie_lemon_meringue_pie.png,Lemon,Yellow,Yellow,Pink,,,,,symbol_lemon.png,symbol_lemon.png,tile_yellow.png,tile_yellow.png,tile_pink.png,
6,1,1,1,reward,,reward_bg.png,Earl Grey financier,xxx,patisserie_earl_grey_financier.png,Lemon,Blue,Blue,Yellow,,,,,symbol_lemon.png,symbol_lemon.png,tile_blue.png,tile_blue.png,tile_yellow.png,
7,1,1,1,reward,,reward_bg.png,Key lime & blueberry tart,xxx,patisserie_key_lime_&_blueberry_tart.png,Lemon,Green,Green,Blue,,,,,symbol_lemon.png,symbol_lemon.png,tile_green.png,tile_green.png,tile_blue.png,
8,1,1,1,reward,,reward_bg.png,Blood orange tart,xxx,patisserie_blood_orange_tart.png,Lemon,Orange,Orange,Pink,,,,,symbol_lemon.png,symbol_lemon.png,tile_orange.png,tile_orange.png,tile_pink.png,
9,1,1,1,reward,,reward_bg.png,Yuzu tart,xxx,patisserie_yuzu_tart.png,Lemon,Yellow,Yellow,Green,Green,symbol_lemon.png,symbol_lemon.png,symbol_lemon.png,,,tile_yellow.png,tile_yellow.png,tile_green.png,tile_green.png
10,1,1,1,reward,,reward_bg.png,Lime & Earl Grey drizzle cake,xxx,patisserie_lime_&_earl_grey_drizzle_cake.png,Lemon,Green,Green,Blue,Blue,symbol_lemon.png,symbol_lemon.png,symbol_lemon.png,,,tile_green.png,tile_green.png,tile_blue.png,tile_blue.png
11,1,1,1,reward,,reward_bg.png,Chocolate-orange truffle,xxx,patisserie_chocolate-orange_truffle.png,Chocolate,Orange,,,,,,,,,tile_orange.png,,,
12,1,1,1,reward,,reward_bg.png,Chocolate-cherry tart,xxx,patisserie_chocolate-cherry_tart.png,Chocolate,Pink,Pink,,,symbol_chocolate.png,,,,,tile_pink.png,tile_pink.png,,
13,1,1,1,reward,,reward_bg.png,Chocolate-mint truffle,xxx,patisserie_chocolate-mint_truffle.png,Chocolate,Green,Green,,,symbol_chocolate.png,,,,,tile_green.png,tile_green.png,,
14,1,1,1,reward,,reward_bg.png,Chocolate-hazelnut praliné,xxx,patisserie_chocolate-hazelnut_praliné.png,Chocolate,Orange,Orange,,,symbol_chocolate.png,,,,,tile_orange.png,tile_orange.png,,
